legacy_product_id,sku,warehouse_id,rak_id,qty_available,qty_reserved,qty_min
1198,burk300040,2,,0,0,1
1199,burk300050,2,,0,0,1
1200,burk400015,2,,0,0,1
1201,burk600006,2,,0,0,1
1202,burk600010,2,,0,0,1
1203,burk600015,2,,0,0,1
1204,burk600020,2,,0,0,1
1205,burk600025,2,,0,0,2
1206,burk600032,2,,0,0,1
1207,burk600040,2,,0,0,1
1208,burk600050,2,,0,0,1
1209,bvbs000120,2,,0,0,1
1210,bvbs000125,2,,0,0,3
1211,bvbs000132,2,,0,0,3
1212,bvbs000140,2,,0,0,1
1213,bvbs000150,2,,0,0,1
1214,bvit000006,2,,0,0,5
1215,bvit000007,2,,0,0,1
1216,bvit000010,2,,0,0,1
1217,bvit000015,2,,0,0,1
1218,bvit000020,2,,0,0,1
1219,bvit000025,2,,0,0,1
1220,bvit000032,2,,0,0,1
1221,bvit000040,2,,0,0,1
1222,bvit000054,2,,0,0,1
1223,bvss000006,2,,0,0,1
1224,bvss000010,2,,0,0,1
1225,bvss000013,2,,0,0,1
1226,bvss000020,2,,0,0,1
1227,bvss000025,2,,0,0,1
1228,bvss000032,2,,0,0,1
1229,bvss000040,2,,0,0,1
1230,bvss000050,2,,0,0,1
1231,BVBS000115,2,,0,0,2
1233,bvss100050,2,,0,0,1
1234,bvss100080,2,,0,0,1
1235,bvtw000006,2,,0,0,1
1236,bvtw000010,2,,0,0,1
1237,bvtw000015,2,,0,0,1
1238,bvtw000020,2,,0,0,1
1239,bvtw000025,2,,0,0,1
1240,bvtw000032,2,,0,0,1
1241,bvtw000042,2,,0,0,1
1242,bvtw000050,2,,0,0,1
1243,bvtw000067,2,,0,0,1
1244,bvtw000080,2,,0,0,1
1245,bvtw001065,2,,0,0,1
1246,casi050015,2,,0,0,1
1247,casi050020,2,,0,0,1
1248,casi050025,2,,0,0,1
1249,casi050032,2,,0,0,1
1250,casi050040,2,,0,0,1
1251,casi050050,2,,0,0,1
1252,casi050100,2,,0,0,1
1253,cast102002,2,,0,0,5
1254,cast102003,2,,0,0,10
1255,cast102004,2,,0,0,10
1256,cast102005,2,,0,0,10
1257,cast105807,2,,0,0,3
1258,cast106406,2,,0,0,5
1259,cast109006,2,,0,0,1
1260,cast109909,2,,0,0,2
1261,cast109911,2,,0,0,2
1262,cast109917,2,,0,0,2
1263,cast306033,2,,0,0,20
1264,cast306045,2,,0,0,10
1265,cast306052,2,,0,0,6
1266,cast311002,2,,0,0,20
1267,cast311003,2,,0,0,5
1268,cast311004,2,,0,0,20
1269,cast311005,2,,0,0,10
1270,cast311006,2,,0,0,10
1271,cast311203,2,,0,0,30
1272,cast312207,2,,0,0,10
1273,cast312209,2,,0,0,10
1274,cast312211,2,,0,0,6
1275,cast312213,2,,0,0,6
1276,cast312217,2,,5,0,6
1277,cast371022,2,,0,0,25
1278,cast371033,2,,0,0,25
1279,cast371044,2,,0,0,66
1280,cast371055,2,,717,0,100
1281,cast371066,2,,0,0,25
1282,cast374007,2,,0,0,10
1283,cast374009,2,,0,0,10
1284,cast374011,2,,0,0,10
1285,cast374013,2,,0,0,6
1286,cast374017,2,,0,0,6
1287,cast441107,2,,0,0,10
1288,cast441109,2,,0,0,10
1289,cast441111,2,,0,0,10
1290,cast441113,2,,0,0,10
1291,cast441117,2,,0,0,10
1292,cast441207,2,,0,0,10
1293,cast441209,2,,0,0,10
1294,cast441211,2,,0,0,10
1295,cast441213,2,,0,0,10
1296,cast441217,2,,0,0,10
1297,cast554009,2,,0,0,1
1298,cast611022,2,,0,0,60
1299,cast611023,2,,0,0,10
1300,cast611032,2,,0,0,10
1301,cast611033,2,,0,0,50
1302,cast611043,2,,0,0,10
1303,cast611044,2,,0,0,50
1304,cast611045,2,,0,0,50
1305,cast611066,2,,0,0,20
1306,cast621002,2,,145,0,40
1307,cast621003,2,,63,0,40
1308,cast621004,2,,0,0,60
1309,cast621005,2,,0,0,100
1310,cast621006,2,,258,0,40
1312,cast622006,2,,0,0,60
1313,cast651207,2,,28,0,10
1314,cast651209,2,,0,0,10
1315,cast651211,2,,0,0,10
1316,cast651213,2,,0,0,6
1317,cast651217,2,,48,0,6
1323,cast701022,2,,0,0,600
1324,cast701033,2,,0,0,500
1325,cast701044,2,,0,0,500
1326,cast701055,2,,0,0,200
1327,cast701066,2,,0,0,100
1328,casu371022,2,,0,0,10
1329,casu371033,2,,0,0,10
1330,casu371044,2,,0,0,30
1331,casu371055,2,,0,0,100
1333,casu621003,2,,0,0,30
1334,casu621004,2,,0,0,30
1337,casu651208,2,,0,0,1
1338,casu651209,2,,0,0,1
1340,celf009010,2,,0,0,1
1341,celf009013,2,,0,0,1
1342,celf009016,2,,0,0,1
1343,celf009019,2,,0,0,1
1344,celf009025,2,,0,0,1
1345,cera060001,2,,0,0,1
1346,cidn300020,2,,0,0,1
1347,cidn300032,2,,0,0,1
1348,ciel300015,2,,0,0,1
1349,ciel300020,2,,0,0,1
1350,ciel300025,2,,0,0,1
1351,ciel300032,2,,0,0,1
1352,ciel300040,2,,0,0,1
1353,cigr001001,2,,0,0,1
1354,cilum300032,2,,0,0,1
1355,cire300032,2,,0,0,1
1356,cire300040,2,,0,0,1
1357,cire300043,2,,0,0,1
1358,ciso300032,2,,0,0,1
1359,cite3000032,2,,0,0,1
1360,cite300020,2,,0,0,1
1361,cite300025,2,,0,0,1
1362,cite300040,2,,0,0,1
1363,citr300034,2,,0,0,1
1364,civr300032,2,,0,0,1
1365,civr300040,2,,0,0,1
1366,ciwm300020,2,,0,0,1
1367,ciwm300025,2,,0,0,1
1368,ciwm300032,2,,0,0,1
1369,ciwm300042,2,,0,0,1
1370,ciwm300050,2,,0,0,1
1371,coma001015,2,,0,0,1
1372,coma001020,2,,0,0,1
1373,coma001025,2,,0,0,1
1374,coma001032,2,,0,0,1
1375,coma001040,2,,0,0,1
1376,coma001050,2,,0,0,1
1377,cpcb000003,2,,0,0,1
1378,cppf000020,2,,0,0,5
1379,cppf000030,2,,0,0,5
1380,cppf000040,2,,0,0,5
1381,cpph000020,2,,0,0,5
1382,cpph000030,2,,0,0,5
1383,cpph000040,2,,0,0,5
1384,cpph000600,2,,0,0,5
1385,cpph000601,2,,0,0,5
1386,cpph000800,2,,0,0,5
1387,cppm000020,2,,0,0,5
1388,cppm000030,2,,0,0,5
1389,cppm000040,2,,0,0,5
1390,cppp000000,2,,0,0,1
1391,cpsf000020,2,,0,0,5
1392,cpsf000030,2,,0,0,5
1393,cpsf000040,2,,0,0,5
1394,cpsh000020,2,,0,0,5
1395,cpsh000030,2,,0,0,5
1396,cpsh000040,2,,0,0,5
1397,cpsh000060,2,,0,0,5
1398,cpsh000120,2,,0,0,1
1399,cpsh000130,2,,0,0,1
1400,cpsm000020,2,,0,0,1
1401,cpsm000030,2,,0,0,1
1402,cpsm000040,2,,0,0,30
1403,cpsm000140,2,,0,0,1
1404,cpsm000141,2,,0,0,1
1405,cpsm000600,2,,0,0,1
1406,cpsm000601,2,,0,0,1
1407,cpsm000800,2,,0,0,1
1408,cpsp000020,2,,0,0,1
1409,cuni016120,2,,0,0,1
1410,cuni050210,2,,0,0,1
1411,cvss000015,2,,0,0,1
1412,cvss000025,2,,0,0,1
1413,cvss000032,2,,0,0,1
1414,cvss000040,2,,0,0,1
1415,cvss000050,2,,0,0,1
1416,cvss001032,2,,0,0,1
1417,dado004001,2,,0,0,20
1418,dado004002,2,,0,0,1
1419,dado004003,2,,0,0,1
1420,dado004004,2,,0,0,20
1421,dait001010,2,,0,0,1
1422,danf001001,2,,0,0,1
1423,danf002001,2,,0,0,1
1424,danf003001,2,,0,0,1
1425,danf005001,2,,0,0,1
1426,deca100100,2,,0,0,1
1427,deca101006,2,,0,0,1
1428,deca101008,2,,0,0,1
1429,deca101018,2,,0,0,1
1430,deca101200,2,,0,0,1
1431,deca101250,2,,0,0,1
1432,deca200200,2,,0,0,1
1433,deca201500,2,,0,0,1
1434,dixe000001,2,,0,0,1
1435,dnac006006,2,,0,0,100
1436,dnac006009,2,,0,0,1
1437,dnac006013,2,,0,0,1
1438,dnac006016,2,,0,0,1
1439,dnac006019,2,,0,0,1
1440,dnac009009,2,,0,0,300
1441,dnac009013,2,,0,0,1
1442,dnac009016,2,,0,0,1
1443,dnac009019,2,,0,0,1
1444,dnac013013,2,,0,0,300
1445,dnac013016,2,,0,0,1
1446,dnac013019,2,,0,0,1
1447,dnac016016,2,,0,0,200
1448,dnac016019,2,,0,0,1
1449,dnac019019,2,,0,0,100
1450,dncr000015,2,,0,0,1
1451,dnki006006,2,,0,0,500
1452,dnki009009,2,,0,0,500
1453,dnki015006,2,,0,0,300
1454,dnki015009,2,,0,0,300
1455,dnki015015,2,,0,0,600
1456,dnki019006,2,,0,0,200
1457,dnki019009,2,,0,0,200
1458,dnki019015,2,,0,0,200
1459,dnki019019,2,,0,0,300
1460,dnki025025,2,,0,0,100
1461,dnki032032,2,,0,0,100
1462,dnki040040,2,,0,0,100
1463,dnki050050,2,,0,0,100
1464,dnkn003003,2,,0,0,100
1465,dnkn006003,2,,0,0,100
1466,dnkn006006,2,,0,0,1
1467,dnkn006007,2,,0,0,1
1468,dnkn009006,2,,0,0,100
1469,dnkn009009,2,,0,0,1
1470,dnkn015003,2,,0,0,1
1471,dnkn015006,2,,0,0,100
1472,dnkn015009,2,,0,0,100
1473,dnkn015015,2,,0,0,300
1474,dnkn019006,2,,0,0,1
1475,dnkn019009,2,,0,0,50
1476,dnkn019015,2,,0,0,100
1477,dnkn019016,2,,0,0,50
1478,dnkn019019,2,,0,0,100
1479,dnkn025015,2,,0,0,30
1480,dnkn025019,2,,0,0,30
1481,dnkn025025,2,,0,0,30
1482,dnkn032025,2,,0,0,1
1483,dnkn032032,2,,0,0,30
1484,dnkn040019,2,,0,0,5
1485,dnkn040040,2,,0,0,30
1486,dnkn050050,2,,0,0,20
1487,dnkn065065,2,,0,0,1
1488,dnkn115006,2,,0,0,1
1489,dnkn119006,2,,0,0,5
1490,dnkn119009,2,,0,0,5
1491,dnss000015,2,,0,0,1
1492,dokn015015,2,,0,0,5
1494,dopt000006,2,,0,0,1
1495,DTDOPT000009,2,,0,0,1
1496,DTDOPT000013,2,,0,0,30
1497,DTDOPT000016,2,,0,0,100
1498,DTDOPT000019,2,,0,0,100
1499,DTDOPT000022,2,,0,0,100
1500,DTDOPT000025,2,,0,0,100
1501,DTDOPT000028,2,,0,0,100
1502,DTDOPT000032,2,,0,0,30
1503,DTDOPT000035,2,,0,0,100
1504,DTDOPT000038,2,,0,0,100
1505,DTDOPT000042,2,,0,0,50
1506,DTDOPT000054,2,,0,0,50
1507,DTDOPT000067,2,,0,0,30
1508,DTDOPT000080,2,,0,0,30
1509,DTDOPT000105,2,,0,0,10
1510,DTDOPT000159,2,,0,0,1
1511,dtal001001,2,,0,0,1
1513,dtal001003,2,,0,0,1
1514,dtbn001001,2,,0,0,1
1515,dtbn001002,2,,0,0,1
1516,dtdl001001,2,,0,0,1000
1518,dtdl001003,2,,0,0,1
1519,dtdl001004,2,,0,0,1
1520,dtdl002003,2,,0,0,24
1521,dtdl002004,2,,0,0,1
1522,dtdl002005,2,,0,0,1
1523,dtmz001001,2,,0,0,1000
1525,dtmz001003,2,,0,0,1
1526,dtmz001004,2,,0,0,1
1527,dtmz001005,2,,0,0,216
1528,dtnl001001,2,,0,0,2000
1530,dtnl001003,2,,0,0,500
1531,dtnl001004,2,,0,0,1
1532,dtnl001005,2,,0,0,1
1533,dtnl001006,2,,0,0,1
1534,dtnl002001,2,,0,0,1
1535,dura003001,2,,0,0,10
1536,eaga000000,2,,0,0,1
1537,eaga015015,2,,0,0,1
1538,eaga021021,2,,0,0,1
1539,eaga025125,2,,0,0,1
1540,eaga036020,2,,0,0,1
1541,eaga050125,2,,0,0,1
1542,ecov651207,2,,0,0,1
1543,ecov651208,2,,0,0,1
1544,ecoV651209,2,,0,0,1
1545,ecoV651211,2,,0,0,1
1546,edds015016,2,,0,0,1
1547,eddt000010,2,,0,0,1
1548,eddt000013,2,,0,0,1
1549,eddt015013,2,,0,0,50
1550,eddt015016,2,,0,0,1
1551,eddt015019,2,,0,0,1
1552,eddt020019,2,,0,0,1
1553,eddt020022,2,,0,0,10
1554,eddt025028,2,,0,0,5
1555,eddt025032,2,,0,0,1
1556,eddt032035,2,,0,0,1
1557,edll005006,2,,0,0,1
1558,edsl015016,2,,0,0,1
1559,ekcc006006,2,,0,0,1
1560,ekcc008008,2,,0,0,1
1561,ekcc009009,2,,0,0,1
1562,ekcc012012,2,,0,0,1
1563,ekcc013013,2,,0,0,1
1564,ekcc015016,2,,0,0,1
1565,ekcc016016,2,,0,0,1
1566,ekcd006006,2,,0,0,1
1567,ekfl000006,2,,0,0,1
1568,ekfl000007,2,,0,0,1
1569,ekfl000009,2,,0,0,1
1570,ekfl000015,2,,0,0,1
1571,ekfl000016,2,,0,0,1
1572,emrs000048,2,,0,0,1
1573,emrs000083681344476074,2,,0,0,10
1574,emrs000148,2,,0,0,1
1575,emrs000163,2,,0,0,10
1576,emrs000164681344476159,2,,0,0,25
1577,emrs000165681344476173,2,,0,0,25
1578,emrs000304681344482129,2,,0,0,20
1579,emrs000305681344482143,2,,0,0,30
1580,emrs000306681344486684,2,,0,0,20
1581,emrs001048-681344595416,2,,0,0,1
1582,emrs001148,2,,0,0,1
1583,emrs700028,2,,0,0,2
1584,emrs800028,2,,0,0,2
1585,emrs800042,2,,0,0,2
1586,emrs900003,2,,0,0,5
1587,emrs900005,2,,0,0,5
1588,emrs900007,2,,0,0,5
1589,emrs900010,2,,0,0,5
1590,emrs900012,2,,0,0,5
1591,emrs900014,2,,0,0,5
1592,emrs900015,2,,0,0,5
1593,emrs900018,2,,0,0,5
1594,emrs900020,2,,0,0,5
1595,emrs900022,2,,0,0,5
1596,emrs900025,2,,0,0,5
1597,emrs900026,2,,0,0,5
1598,emrs900030,2,,0,0,5
1599,emrs900035,2,,0,0,5
1600,emrs900040,2,,0,0,2
1601,emrs900045,2,,0,0,2
1602,emrs900050,2,,0,0,2
1603,emrs900055,2,,0,0,2
1604,emrs900060,2,,0,0,2
1605,emrs900070,2,,0,0,2
1606,emrs900100,2,,0,0,2
1607,DTETBG000006,2,,0,0,2000
1608,DTETBG000008,2,,0,0,2000
1609,DTETBG000009,2,,0,0,5000
1610,DTETBG000013,2,,0,0,6000
1611,DTETBG000015,2,,0,0,1
1612,DTETBG000016,2,,0,0,10000
1613,DTETBG000019,2,,0,0,8000
1614,DTetbg000021,2,,0,0,200
1615,DTETBG000022,2,,0,0,10000
1616,DTETBG000025,2,,0,0,4000
1617,DTetbg000027,2,,0,0,1
1618,DTETBG000028,2,,0,0,10000
1619,DTETBG000032,2,,0,0,3000
1620,DTETBG000035,2,,0,0,6000
1621,DTetbg000036,2,,0,0,1
1622,DTetbg000038,2,,0,0,1
1623,DTETBG000042,2,,0,0,600
1624,etbg000053,2,,0,0,1
1625,DTETBG000054,2,,0,0,500
1626,DTETBG000067,2,,0,0,60
1627,DTETBG000076,2,,0,0,1
1628,DTETBG000080,2,,0,0,30
1629,DTetbg000104,2,,0,0,10
1630,DTetbg000108,2,,0,0,1
1631,DTETBG000156,2,,0,0,6
1632,DTetbg000159,2,,0,0,1
1633,DTETBG045013,2,,0,0,600
1634,DTETBG045016,2,,0,0,600
1635,DTETBG045019,2,,0,0,600
1636,DTETBG045022,2,,0,0,400
1637,DTETBG045025,2,,0,0,300
1638,DTETBG045028,2,,0,0,400
1639,DTETBG045032,2,,0,0,200
1640,DTETBG045035,2,,0,0,350
1641,DTETBG045042,2,,0,0,200
1642,DTETBG045054,2,,0,0,200
1643,DTETBG045067,2,,0,0,100
1644,DTetbg045076,2,,0,0,1
1645,DTETBG045080,2,,0,0,25
1646,DTetbg045104,2,,0,0,10
1647,DTetbg045108,2,,0,0,1
1648,DTetbg045153,2,,0,0,5
1649,DTetbg045159,2,,0,0,1
1650,fadp006022,2,,0,0,1
1651,fadp015013,2,,0,0,1
1652,fadp015016,2,,0,0,1
1653,fadp015019,2,,0,0,1
1654,fadp020019,2,,0,0,1
1655,fadp020022,2,,0,0,1
1656,fadp025025,2,,0,0,1
1657,fadp025028,2,,0,0,1
1658,fadp032035,2,,0,0,1
1659,fadp040042,2,,1,0,1
1660,fadp050054,2,,0,0,1
1661,fadp065067,2,,0,0,1
1662,DTFADP115013,2,,0,0,400
1663,DTFADP115016,2,,0,0,400
1664,fadp120020,2,,0,0,200
1665,DTFADP120022,2,,0,0,200
1666,DTFADP125028,2,,0,0,200
1667,DTFADP132035,2,,0,0,100
1668,DTFADP140042,2,,0,0,100
1669,DTFADP150054,2,,0,0,50
1670,fag000000,2,,0,0,1
1671,faga035035,2,,0,0,1
1672,fair015020,2,,0,0,20
1673,fair015030,2,,0,0,20
1674,fair015040,2,,0,0,20
1675,fair015050,2,,0,0,20
1676,fair015060,2,,0,0,20
1677,fair015100,2,,0,0,5
1678,fair015130,2,,0,0,1
1679,fair015150,2,,0,0,1
1680,fair015200,2,,0,0,1
1681,fair020030,2,,0,0,1
1682,fair020050,2,,0,0,1
1683,fair115030,2,,0,0,15
1684,fair115040,2,,0,0,10
1685,fair115050,2,,0,0,10
1686,fair115060,2,,0,0,10
1687,fair215050,2,,0,0,1
1688,fccc006010,2,,0,0,1
1689,fccc009009,2,,0,0,1
1690,FCCC015009,2,,0,0,1
1691,fcfl003009,2,,0,0,1
1692,fcfl015016,2,,0,0,1
1693,fdec001004,2,,0,0,1
1694,fdec001005,2,,0,0,1
1695,fdec001006,2,,0,0,1
1696,fdec001008,2,,0,0,1
1697,fdec001010,2,,0,0,1
1698,fdpu000101,2,,0,0,20
1699,fdpu000201,2,,0,0,50
1700,fdpu000202,2,,0,0,15
1701,fdpu000203,2,,0,0,50
1702,fdpu000204,2,,0,0,200
1703,fdpu000302,2,,0,0,10
1704,fdpu000303,2,,0,0,10
1705,fdpu000304,2,,0,0,10
1706,fdpu000305,2,,0,0,50
1707,fdpu000306,2,,0,0,50
1708,fdpu000401,2,,0,0,50
1709,fdpu000501,2,,0,0,3
1711,fdpu000600,2,,0,0,1
1712,fdpu000601,2,,0,0,5
1713,fdpu000602,2,,0,0,1
1714,fdpu000603,2,,0,0,1
1715,fdpu000604,2,,0,0,1
1716,fdpu000605,2,,0,0,1
1717,fide000000,2,,0,0,1
1718,fide030025,2,,0,0,1
1719,fill000025,2,,0,0,1
1720,fill000040,2,,0,0,1
1721,filt000000,2,,0,0,1
1722,filt090015,2,,0,0,1
1723,filt090017,2,,0,0,1
1724,filt090018,2,,0,0,1
1725,filt105250,2,,0,0,1
1726,filt750250,2,,0,0,1
1727,fire003040,2,,0,0,1
1728,fire010300,2,,0,0,1
1729,fire010400,2,,0,0,1
1730,fire010600,2,,0,0,1
1731,fire012500,2,,0,0,1
1732,fire030150,2,,0,0,1
1733,fire040000,2,,0,0,1
1734,fire050150,2,,0,0,1
1735,fire060035,2,,0,0,1
1736,fire060060,2,,0,0,1
1737,flex001015,2,,0,0,1
1738,flkn000040,2,,0,0,1
1739,flkn000050,2,,1,0,1
1740,flkn000065,2,,0,0,1
1741,flkn000108,2,,0,0,1
1742,flkn00080,2,,1,0,1
1743,flkn001016,2,,0,0,1
1744,flkn001019,2,,0,0,1
1745,flkn001022,2,,0,0,1
1746,flkn001025,2,,0,0,1
1747,flkn001028,2,,0,0,3
1748,flkn001032,2,,0,0,1
1749,flkn001040,2,,0,0,1
1750,flkn001050,2,,1,0,2
1751,flkn001065,2,,2,0,2
1752,flkn001080,2,,2,0,1
1753,flkn001108,2,,0,0,1
1754,flkn001159,2,,0,0,1
1755,flkn001208,2,,0,0,1
1756,flkn002035,2,,0,0,1
1757,flkn002040,2,,2,0,1
1758,flkn002050,2,,3,0,1
1759,flkn002065,2,,3,0,1
1760,flkn002080,2,,0,0,1
1761,flkn002100,2,,0,0,1
1762,flkn003025,2,,0,0,1
1763,flkn003040,2,,1,0,1
1764,flkn003050,2,,0,0,1
1765,flkn003065,2,,1,0,1
1766,flkn003080,2,,3,0,1
1767,flkn003108,2,,1,0,1
1768,flkn003159,2,,0,0,1
1770,fmbw001025,2,,0,0,3
1771,fmbw001032,2,,13,0,3
1772,fmbw001040,2,,12,0,3
1773,fmbw001050,2,,22,0,3
1774,fmbw001065,2,,44,0,3
1775,fmbw001080,2,,33,0,15
1776,fmbw001100,2,,0,0,15
1777,fmbw001150,2,,0,0,15
1778,fmbw001200,2,,12,0,15
1779,freo001022,2,,0,0,1
1780,freo001134,2,,0,0,2
1781,freo001404,2,,0,0,2
1782,freo001407,2,,0,0,4
1783,freo001410,2,,0,0,4
1784,freo002022,2,,0,0,1
1785,freo003011,2,,0,0,3
1786,freo003012,2,,0,0,3
1787,freo003022,2,,0,0,15
1788,freo003032,2,,0,0,1
1789,freo003132,2,,0,0,3
1790,freo003134,2,,0,0,2
1791,freo003404,2,,0,0,3
1792,freo003407,2,,0,0,4
1793,freo003410,2,,0,0,4
1794,freo004011,2,,0,0,1
1795,freo004012,2,,0,0,1
1796,freo004022,2,,0,0,1
1797,freo004023,2,,0,0,1
1798,freo005022,2,,0,0,4
1799,fuel000025,2,,0,0,1
1800,fuel000040,2,,0,0,1
1801,fvit001015,2,,0,0,3
1802,fvit001020,2,,0,0,3
1803,fvit001025,2,,0,0,3
1804,fvit001032,2,,0,0,3
1805,fvit001040,2,,0,0,3
1806,fvit001050,2,,0,0,2
1807,fvit001065,2,,0,0,1
1808,fvit001080,2,,0,0,1
1809,fvit001100,2,,0,0,1
1810,fwss015020,2,,0,0,1
1811,fwss015030,2,,0,0,15
1812,fwss015040,2,,0,0,1
1813,fwss015050,2,,0,0,10
1814,fwss015060,2,,0,0,1
1815,fwss020020,2,,0,0,1
1816,fwss020030,2,,0,0,20
1817,fwss020035,2,,0,0,1
1818,fwss020050,2,,0,0,10
1819,fwss020055,2,,0,0,1
1820,fwss025030,2,,0,0,20
1821,fwss025035,2,,0,0,1
1822,fwss025050,2,,0,0,10
1823,fwss025150,2,,0,0,1
1824,fwss026035,2,,0,0,1
1825,fwss032030,2,,0,0,10
1826,fwss032050,2,,0,0,5
1827,fwss040030,2,,0,0,5
1828,fwss040050,2,,0,0,1
1829,fwss050015,2,,0,0,1
1830,fwss050030,2,,0,0,1
1831,fwss050040,2,,0,0,1
1832,fwss050050,2,,0,0,5
1833,fwss050060,2,,0,0,1
1834,fwss050150,2,,0,0,1
1835,fwss100120,2,,0,0,1
1836,fwss308030,2,,0,0,1
1837,fwss315030,2,,0,0,1
1838,fwss320030,2,,0,0,1
1839,gala003200,2,,0,0,1
1840,gala010040,2,,0,0,1
1841,gala010050,2,,0,0,1
1842,gala025060,2,,0,0,1
1843,gala032040,2,,0,0,1
1844,gala065100,2,,0,0,1
1845,gala080050,2,,0,0,1
1846,gala300300,2,,0,0,1
1847,gala800080,2,,0,0,1
1848,gald015015,2,,0,0,1
1849,gald045015,2,,0,0,1
1850,gald045025,2,,0,0,1
1851,gald045032,2,,0,0,1
1852,gald045040,2,,0,0,1
1853,gald045050,2,,0,0,1
1854,gald045065,2,,0,0,1
1855,gald045080,2,,0,0,1
1856,gald100010,2,,0,0,1
1857,gald100015,2,,0,0,50
1858,gald100020,2,,0,0,30
1859,gald100025,2,,0,0,30
1860,gald100032,2,,0,0,30
1861,gald100040,2,,0,0,25
1862,gald100050,2,,0,0,20
1863,gald100065,2,,0,0,1
1864,gald100080,2,,0,0,1
1865,gald100100,2,,0,0,1
1866,gald110010,2,,0,0,1
1867,gald110015,2,,0,0,50
1868,gald110020,2,,0,0,30
1869,gald110025,2,,0,0,20
1870,gald110032,2,,0,0,20
1871,gald110040,2,,0,0,20
1872,gald110050,2,,0,0,10
1873,gald110065,2,,0,0,1
1874,gald110080,2,,0,0,1
1875,gald115010,2,,0,0,1
1876,gald120006,2,,0,0,1
1877,gald120010,2,,0,0,1
1878,gald120015,2,,0,0,50
1879,gald120020,2,,0,0,50
1880,gald120025,2,,0,0,25
1881,gald120032,2,,0,0,20
1882,gald120040,2,,0,0,20
1883,gald120050,2,,0,0,20
1884,gald120065,2,,0,0,1
1885,gald120080,2,,0,0,1
1886,gald120100,2,,0,0,1
1887,gald120150,2,,0,0,1
1888,gald130015,2,,0,0,50
1889,gald130020,2,,0,0,50
1890,gald130025,2,,0,0,20
1891,gald130032,2,,0,0,20
1892,gald130040,2,,0,0,20
1893,gald130050,2,,0,0,20
1894,gald130065,2,,0,0,1
1895,gald130080,2,,0,0,1
1896,gald130100,2,,0,0,1
1897,gald140006,2,,0,0,1
1898,gald140015,2,,0,0,30
1899,gald140020,2,,0,0,30
1900,gald140025,2,,0,0,20
1901,gald140032,2,,0,0,20
1902,gald140040,2,,0,0,10
1903,gald140050,2,,0,0,10
1904,gald140065,2,,0,0,1
1905,gald140080,2,,0,0,1
1906,gald140100,2,,0,0,1
1907,gald150015,2,,0,0,50
1908,gald150020,2,,0,0,30
1909,gald150025,2,,0,0,30
1910,gald150032,2,,0,0,30
1911,gald150040,2,,0,0,30
1912,gald150050,2,,0,0,10
1913,gald150065,2,,0,0,1
1914,gald150080,2,,0,0,1
1915,gald160015,2,,0,0,30
1916,gald160020,2,,0,0,30
1917,gald160025,2,,0,0,30
1918,gald160032,2,,0,0,30
1919,gald160040,2,,0,0,30
1920,gald160050,2,,0,0,10
1921,gald160065,2,,0,0,1
1922,gald160080,2,,0,0,1
1923,gald160100,2,,0,0,1
1924,gald170020,2,,0,0,30
1925,gald170025,2,,0,0,30
1926,gald170026,2,,0,0,30
1927,gald170032,2,,0,0,30
1928,gald170033,2,,0,0,30
1929,gald170034,2,,0,0,20
1930,gald170040,2,,0,0,10
1931,gald170041,2,,0,0,10
1932,gald170042,2,,0,0,10
1933,gald170043,2,,0,0,10
1934,gald170050,2,,0,0,10
1935,gald170051,2,,0,0,10
1936,gald170052,2,,0,0,10
1937,gald170053,2,,0,0,5
1938,gald170054,2,,0,0,5
1939,gald170055,2,,0,0,5
1940,gald170065,2,,0,0,5
1941,gald170066,2,,0,0,5
1942,gald170067,2,,0,0,5
1943,gald170068,2,,0,0,5
1944,gald170069,2,,0,0,1
1945,gald170080,2,,0,0,1
1946,gald180010,2,,0,0,1
1947,gald180020,2,,0,0,30
1948,gald180025,2,,0,0,30
1949,gald180026,2,,0,0,30
1950,gald180032,2,,0,0,30
1951,gald180033,2,,0,0,30
1952,gald180034,2,,0,0,30
1953,gald180040,2,,0,0,30
1954,gald180041,2,,0,0,30
1955,gald180042,2,,0,0,30
1956,gald180043,2,,0,0,1
1957,gald180050,2,,0,0,10
1958,gald180051,2,,0,0,10
1959,gald180052,2,,0,0,10
1960,gald180053,2,,0,0,10
1961,gald180054,2,,0,0,10
1962,gald180065,2,,0,0,5
1963,gald180066,2,,0,0,5
1964,gald180067,2,,0,0,5
1965,gald180068,2,,0,0,5
1966,gald180080,2,,0,0,1
1967,gald180081,2,,0,0,1
1968,gald180082,2,,0,0,1
1969,gald180083,2,,0,0,1
1970,gald180100,2,,0,0,1
1971,gald180101,2,,0,0,1
1972,gald180102,2,,0,0,1
1973,gald180150,2,,0,0,1
1974,gald180151,2,,0,0,1
1975,gald180152,2,,0,0,1
1976,gald180153,2,,0,0,1
1977,gald190010,2,,0,0,1
1978,gald190015,2,,0,0,50
1979,gald190016,2,,0,0,50
1980,gald190020,2,,0,0,50
1981,gald190021,2,,0,0,50
1982,gald190025,2,,0,0,20
1983,gald190026,2,,0,0,20
1984,gald190027,2,,0,0,20
1985,gald190032,2,,0,0,20
1986,gald190033,2,,0,0,20
1987,gald190034,2,,0,0,20
1988,gald190040,2,,0,0,20
1989,gald190041,2,,0,0,20
1990,gald190042,2,,0,0,20
1991,gald190043,2,,0,0,20
1992,gald190050,2,,0,0,10
